,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
3356,AU-AWBS01-151122-040000.wav,354,369,0,1024,AU-AWBS01-151122-040000.wav,41,331415.0,TP,Validation
3357,AU-AWBS01-151122-035000.wav,541,556,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3358,AU-AWBS01-151122-032000.wav,321,336,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3359,AU-AWBS01-151122-031000.wav,75,90,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3360,AU-AWBS01-151122-032000.wav,294,309,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3361,AU-AWBS01-151122-031000.wav,104,119,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3362,AU-AWBS01-151122-033000.wav,233,248,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3363,AU-AWBS01-151122-034000.wav,282,297,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3364,AU-AWBS01-151122-034000.wav,103,118,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3365,AU-AWBS01-151122-032000.wav,561,576,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3366,AU-AWBS01-151122-032000.wav,530,545,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3367,AU-AWBS01-151122-033000.wav,32,47,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3368,AU-AWBS01-151122-040000.wav,337,352,0,1024,AU-AWBS01-151122-040000.wav,41,331414.0,TP,Train
3369,AU-AWBS01-151122-035000.wav,100,115,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3370,AU-AWBS01-151122-034000.wav,559,574,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3371,AU-AWBS01-151122-032000.wav,311,326,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3372,AU-AWBS01-151122-041000.wav,137,152,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3373,AU-AWBS01-151122-034000.wav,430,445,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3374,AU-AWBS01-151122-034000.wav,310,325,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3375,AU-AWBS01-151122-032000.wav,216,231,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3376,AU-AWBS01-151122-040000.wav,224,239,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3377,AU-AWBS01-151122-035000.wav,257,272,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3378,AU-AWBS01-151122-034000.wav,458,473,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3379,AU-AWBS01-151122-035000.wav,216,231,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3380,AU-AWBS01-151122-034000.wav,241,256,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3381,AU-AWBS01-151122-041000.wav,514,529,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3382,AU-AWBS01-151122-035000.wav,164,179,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3383,AU-AWBS01-151122-035000.wav,585,600,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3384,AU-AWBS01-151122-041000.wav,394,409,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3385,AU-AWBS01-151122-035000.wav,314,329,0,1024,AU-AWBS01-151122-035000.wav,41,331386.0,TP,Train
3386,AU-AWBS01-151122-033000.wav,350,365,0,1024,AU-AWBS01-151122-033000.wav,41,331326.0,TP,Validation
3387,AU-AWBS01-151122-035000.wav,490,505,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3388,AU-AWBS01-151122-034000.wav,59,74,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3389,AU-AWBS01-151122-034000.wav,398,413,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3390,AU-AWBS01-151122-035000.wav,270,285,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3391,AU-AWBS01-151122-033000.wav,568,583,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3392,AU-AWBS01-151122-033000.wav,216,231,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3393,AU-AWBS01-151122-040000.wav,333,348,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
3394,AU-AWBS01-151122-034000.wav,262,277,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3395,AU-AWBS01-151122-034000.wav,594,9,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3396,AU-AWBS01-151122-034000.wav,278,293,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3397,AU-AWBS01-151122-041000.wav,384,399,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3398,AU-AWBS01-151122-033000.wav,284,299,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3399,AU-AWBS01-151122-032000.wav,382,397,0,1024,AU-AWBS01-151122-032000.wav,41,331317.0,TP,Train
3400,AU-AWBS01-151122-032000.wav,103,118,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3401,AU-AWBS01-151122-031000.wav,550,565,0,1024,AU-AWBS01-151122-031000.wav,41,331311.0,TP,Train
3402,AU-AWBS01-151122-041000.wav,462,477,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3403,AU-AWBS01-151122-035000.wav,531,546,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3404,AU-AWBS01-151122-034000.wav,338,353,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3405,AU-AWBS01-151122-032000.wav,355,370,0,1024,AU-AWBS01-151122-032000.wav,41,331315.0,TP,Train
3406,AU-AWBS01-151122-041000.wav,52,67,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3407,AU-AWBS01-151122-035000.wav,422,437,0,1024,AU-AWBS01-151122-035000.wav,41,331394.0,TP,Train
3408,AU-AWBS01-151122-034000.wav,165,180,0,1024,AU-AWBS01-151122-034000.wav,41,331350.0,TP,Train
3409,AU-AWBS01-151122-040000.wav,372,387,0,1024,AU-AWBS01-151122-040000.wav,41,331416.0,TP,Train
3410,AU-AWBS01-151122-040000.wav,210,225,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3411,AU-AWBS01-151122-040000.wav,310,325,0,1024,AU-AWBS01-151122-040000.wav,41,331412.0,TP,Train
3412,AU-AWBS01-151122-032000.wav,407,422,0,1024,AU-AWBS01-151122-032000.wav,41,331320.0,TP,Train
3413,AU-AWBS01-151122-035000.wav,235,250,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3414,AU-AWBS01-151122-033000.wav,599,14,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3415,AU-AWBS01-151122-041000.wav,9,24,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3416,AU-AWBS01-151122-034000.wav,530,545,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3417,AU-AWBS01-151122-032000.wav,296,311,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3418,AU-AWBS01-151122-032000.wav,90,105,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3419,AU-AWBS01-151122-035000.wav,385,400,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
3420,AU-AWBS01-151122-040000.wav,88,103,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3421,AU-AWBS01-151122-032000.wav,331,346,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3422,AU-AWBS01-151122-031000.wav,112,127,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3423,AU-AWBS01-151122-035000.wav,56,71,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3424,AU-AWBS01-151122-041000.wav,457,472,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3425,AU-AWBS01-151122-041000.wav,128,143,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3426,AU-AWBS01-151122-040000.wav,502,517,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3427,AU-AWBS01-151122-035000.wav,399,414,0,1024,AU-AWBS01-151122-035000.wav,41,331392.0,TP,Train
3428,AU-AWBS01-151122-040000.wav,93,108,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3429,AU-AWBS01-151122-035000.wav,373,388,0,1024,AU-AWBS01-151122-035000.wav,41,331390.0,TP,Validation
3430,AU-AWBS01-151122-034000.wav,527,542,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3431,AU-AWBS01-151122-033000.wav,582,597,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3432,AU-AWBS01-151122-032000.wav,207,222,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3433,AU-AWBS01-151122-031000.wav,243,258,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3434,AU-AWBS01-151122-031000.wav,549,564,0,1024,AU-AWBS01-151122-031000.wav,41,331311.0,TP,Train
3435,AU-AWBS01-151122-035000.wav,421,436,0,1024,AU-AWBS01-151122-035000.wav,41,331394.0,TP,Train
3436,AU-AWBS01-151122-031000.wav,464,479,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3437,AU-AWBS01-151122-041000.wav,154,169,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
3438,AU-AWBS01-151122-034000.wav,361,376,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3439,AU-AWBS01-151122-033000.wav,123,138,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3440,AU-AWBS01-151122-040000.wav,512,527,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3441,AU-AWBS01-151122-040000.wav,567,582,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3442,AU-AWBS01-151122-040000.wav,432,447,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3443,AU-AWBS01-151122-035000.wav,292,307,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
3444,AU-AWBS01-151122-033000.wav,60,75,0,1024,AU-AWBS01-151122-033000.wav,41,331322.0,TP,Train
3445,AU-AWBS01-151122-040000.wav,391,406,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3446,AU-AWBS01-151122-041000.wav,417,432,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3447,AU-AWBS01-151122-040000.wav,201,216,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3448,AU-AWBS01-151122-034000.wav,5,20,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3449,AU-AWBS01-151122-040000.wav,246,261,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3450,AU-AWBS01-151122-032000.wav,357,372,0,1024,AU-AWBS01-151122-032000.wav,41,331315.0,TP,Train
3451,AU-AWBS01-151122-035000.wav,327,342,0,1024,AU-AWBS01-151122-035000.wav,41,331387.0,TP,Train
3452,AU-AWBS01-151122-032000.wav,4,19,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3453,AU-AWBS01-151122-034000.wav,257,272,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3454,AU-AWBS01-151122-035000.wav,365,380,0,1024,AU-AWBS01-151122-035000.wav,41,331390.0,TP,Validation
3455,AU-AWBS01-151122-031000.wav,49,64,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3456,AU-AWBS01-151122-035000.wav,404,419,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
3457,AU-AWBS01-151122-040000.wav,0,15,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3458,AU-AWBS01-151122-032000.wav,241,256,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3459,AU-AWBS01-151122-033000.wav,18,33,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3460,AU-AWBS01-151122-034000.wav,382,397,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3461,AU-AWBS01-151122-034000.wav,511,526,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3462,AU-AWBS01-151122-040000.wav,236,251,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3463,AU-AWBS01-151122-034000.wav,493,508,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3464,AU-AWBS01-151122-034000.wav,125,140,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
3465,AU-AWBS01-151122-032000.wav,263,278,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3466,AU-AWBS01-151122-041000.wav,108,123,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3467,AU-AWBS01-151122-035000.wav,436,451,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
3468,AU-AWBS01-151122-031000.wav,47,62,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3469,AU-AWBS01-151122-040000.wav,586,1,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3470,AU-AWBS01-151122-033000.wav,125,140,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3471,AU-AWBS01-151122-033000.wav,243,258,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3472,AU-AWBS01-151122-033000.wav,343,358,0,1024,AU-AWBS01-151122-033000.wav,41,331326.0,TP,Validation
3473,AU-AWBS01-151122-041000.wav,224,239,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
3474,AU-AWBS01-151122-032000.wav,581,596,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3475,AU-AWBS01-151122-033000.wav,266,281,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3476,AU-AWBS01-151122-033000.wav,292,307,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3477,AU-AWBS01-151122-031000.wav,132,147,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3478,AU-AWBS01-151122-034000.wav,586,1,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3479,AU-AWBS01-151122-041000.wav,531,546,0,1024,AU-AWBS01-151122-041000.wav,41,331448.0,TP,Validation
3480,AU-AWBS01-151122-034000.wav,563,578,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3481,AU-AWBS01-151122-031000.wav,369,384,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3482,AU-AWBS01-151122-034000.wav,185,200,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3483,AU-AWBS01-151122-033000.wav,191,206,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3484,AU-AWBS01-151122-032000.wav,78,93,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3485,AU-AWBS01-151122-033000.wav,226,241,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3486,AU-AWBS01-151122-040000.wav,335,350,0,1024,AU-AWBS01-151122-040000.wav,41,331414.0,TP,Train
3487,AU-AWBS01-151122-040000.wav,370,385,0,1024,AU-AWBS01-151122-040000.wav,41,331416.0,TP,Train
3488,AU-AWBS01-151122-033000.wav,471,486,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3489,AU-AWBS01-151122-040000.wav,434,449,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3490,AU-AWBS01-151122-041000.wav,471,486,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3491,AU-AWBS01-151122-041000.wav,517,532,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3492,AU-AWBS01-151122-041000.wav,69,84,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3493,AU-AWBS01-151122-032000.wav,148,163,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3494,AU-AWBS01-151122-041000.wav,568,583,0,1024,AU-AWBS01-151122-041000.wav,41,331450.0,TP,Train
3495,AU-AWBS01-151122-032000.wav,113,128,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3496,AU-AWBS01-151122-041000.wav,528,543,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3497,AU-AWBS01-151122-040000.wav,79,94,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3498,AU-AWBS01-151122-041000.wav,264,279,0,1024,AU-AWBS01-151122-041000.wav,41,331443.0,TP,Validation
3499,AU-AWBS01-151122-035000.wav,323,338,0,1024,AU-AWBS01-151122-035000.wav,41,331387.0,TP,Train
3500,AU-AWBS01-151122-032000.wav,206,221,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3501,AU-AWBS01-151122-032000.wav,276,291,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3502,AU-AWBS01-151122-034000.wav,444,459,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3503,AU-AWBS01-151122-032000.wav,228,243,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3504,AU-AWBS01-151122-033000.wav,525,540,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3505,AU-AWBS01-151122-031000.wav,444,459,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3506,AU-AWBS01-151122-035000.wav,242,257,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3507,AU-AWBS01-151122-034000.wav,252,267,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3508,AU-AWBS01-151122-035000.wav,565,580,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3509,AU-AWBS01-151122-041000.wav,447,462,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3510,AU-AWBS01-151122-033000.wav,252,267,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3511,AU-AWBS01-151122-035000.wav,176,191,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3512,AU-AWBS01-151122-033000.wav,185,200,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3513,AU-AWBS01-151122-031000.wav,422,437,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3514,AU-AWBS01-151122-033000.wav,100,115,0,1024,AU-AWBS01-151122-033000.wav,41,331325.0,TP,Train
3515,AU-AWBS01-151122-041000.wav,581,596,0,1024,AU-AWBS01-151122-041000.wav,41,331451.0,TP,Train
3516,AU-AWBS01-151122-032000.wav,391,406,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
3517,AU-AWBS01-151122-032000.wav,104,119,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3518,AU-AWBS01-151122-033000.wav,527,542,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3519,AU-AWBS01-151122-032000.wav,471,486,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3520,AU-AWBS01-151122-035000.wav,4,19,0,1024,AU-AWBS01-151122-035000.wav,41,331374.0,TP,Train
3521,AU-AWBS01-151122-035000.wav,568,583,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3522,AU-AWBS01-151122-032000.wav,483,498,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3523,AU-AWBS01-151122-032000.wav,585,600,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3524,AU-AWBS01-151122-040000.wav,531,546,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3525,AU-AWBS01-151122-031000.wav,450,465,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3526,AU-AWBS01-151122-031000.wav,97,112,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3527,AU-AWBS01-151122-040000.wav,527,542,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3528,AU-AWBS01-151122-031000.wav,178,193,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3529,AU-AWBS01-151122-035000.wav,438,453,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
3530,AU-AWBS01-151122-032000.wav,33,48,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3531,AU-AWBS01-151122-031000.wav,101,116,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3532,AU-AWBS01-151122-035000.wav,317,332,0,1024,AU-AWBS01-151122-035000.wav,41,331387.0,TP,Train
3533,AU-AWBS01-151122-032000.wav,342,357,0,1024,AU-AWBS01-151122-032000.wav,41,331315.0,TP,Train
3534,AU-AWBS01-151122-031000.wav,491,506,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3535,AU-AWBS01-151122-034000.wav,488,503,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3536,AU-AWBS01-151122-035000.wav,517,532,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3537,AU-AWBS01-151122-032000.wav,58,73,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3538,AU-AWBS01-151122-035000.wav,299,314,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
3539,AU-AWBS01-151122-040000.wav,139,154,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3540,AU-AWBS01-151122-033000.wav,512,527,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3541,AU-AWBS01-151122-035000.wav,578,593,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3542,AU-AWBS01-151122-031000.wav,108,123,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3543,AU-AWBS01-151122-040000.wav,318,333,0,1024,AU-AWBS01-151122-040000.wav,41,331412.0,TP,Train
3544,AU-AWBS01-151122-035000.wav,477,492,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3545,AU-AWBS01-151122-040000.wav,398,413,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3546,AU-AWBS01-151122-032000.wav,218,233,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3547,AU-AWBS01-151122-034000.wav,349,364,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3548,AU-AWBS01-151122-031000.wav,6,21,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3549,AU-AWBS01-151122-033000.wav,97,112,0,1024,AU-AWBS01-151122-033000.wav,41,331325.0,TP,Train
3550,AU-AWBS01-151122-041000.wav,162,177,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
3551,AU-AWBS01-151122-031000.wav,349,364,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
3552,AU-AWBS01-151122-032000.wav,54,69,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3553,AU-AWBS01-151122-031000.wav,222,237,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3554,AU-AWBS01-151122-035000.wav,77,92,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3555,AU-AWBS01-151122-041000.wav,63,78,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3556,AU-AWBS01-151122-033000.wav,25,40,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3557,AU-AWBS01-151122-035000.wav,416,431,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
3558,AU-AWBS01-151122-040000.wav,312,327,0,1024,AU-AWBS01-151122-040000.wav,41,331412.0,TP,Train
3559,AU-AWBS01-151122-032000.wav,492,507,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3560,AU-AWBS01-151122-041000.wav,571,586,0,1024,AU-AWBS01-151122-041000.wav,41,331450.0,TP,Train
3561,AU-AWBS01-151122-040000.wav,6,21,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3562,AU-AWBS01-151122-034000.wav,100,115,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3563,AU-AWBS01-151122-040000.wav,525,540,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3564,AU-AWBS01-151122-034000.wav,313,328,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3565,AU-AWBS01-151122-041000.wav,446,461,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3566,AU-AWBS01-151122-035000.wav,362,377,0,1024,AU-AWBS01-151122-035000.wav,41,331390.0,TP,Validation
3567,AU-AWBS01-151122-041000.wav,151,166,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
3568,AU-AWBS01-151122-031000.wav,196,211,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3569,AU-AWBS01-151122-033000.wav,409,424,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3570,AU-AWBS01-151122-040000.wav,311,326,0,1024,AU-AWBS01-151122-040000.wav,41,331412.0,TP,Train
3571,AU-AWBS01-151122-031000.wav,34,49,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3572,AU-AWBS01-151122-035000.wav,36,51,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3573,AU-AWBS01-151122-031000.wav,0,15,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3574,AU-AWBS01-151122-041000.wav,376,391,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3575,AU-AWBS01-151122-035000.wav,346,361,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
3576,AU-AWBS01-151122-035000.wav,498,513,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3577,AU-AWBS01-151122-033000.wav,369,384,0,1024,AU-AWBS01-151122-033000.wav,41,331328.0,TP,Train
3578,AU-AWBS01-151122-035000.wav,306,321,0,1024,AU-AWBS01-151122-035000.wav,41,331386.0,TP,Train
3579,AU-AWBS01-151122-040000.wav,97,112,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3580,AU-AWBS01-151122-040000.wav,530,545,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3581,AU-AWBS01-151122-034000.wav,321,336,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3582,AU-AWBS01-151122-034000.wav,335,350,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3583,AU-AWBS01-151122-033000.wav,89,104,0,1024,AU-AWBS01-151122-033000.wav,41,331324.0,TP,Train
3584,AU-AWBS01-151122-034000.wav,52,67,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3585,AU-AWBS01-151122-033000.wav,142,157,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3586,AU-AWBS01-151122-033000.wav,570,585,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3587,AU-AWBS01-151122-033000.wav,547,562,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3588,AU-AWBS01-151122-041000.wav,308,323,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3589,AU-AWBS01-151122-034000.wav,375,390,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3590,AU-AWBS01-151122-040000.wav,468,483,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3591,AU-AWBS01-151122-034000.wav,174,189,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
3592,AU-AWBS01-151122-033000.wav,220,235,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
